feat,corr,corr_log,corr_abs,corr_log_abs,values
d966ac62c,0.14128033011991759,0.03965858419244448,0.14128033011991759,0.03965858419244448,79
68b647452,0.02193882951565364,0.02040039380785512,0.02193882951565364,0.02040039380785512,131
c88d108c9,-0.02178732145297353,-0.036189484196535116,0.02178732145297353,0.036189484196535116,11
ff7b471cd,0.01982423563441318,0.012803831494408405,0.01982423563441318,0.012803831494408405,4
0d866c3d7,0.021721263967663395,-0.04310818357197941,0.021721263967663395,0.04310818357197941,256
bc3f77679,-0.0005049880284683943,0.0044571582229302915,0.0005049880284683943,0.0044571582229302915,39
bd8f989f1,0.03146632148569606,0.0245436368766213,0.03146632148569606,0.0245436368766213,560
0eff5bf95,-0.0071146289361880615,-0.01863743908492519,0.0071146289361880615,0.01863743908492519,10
22ed6dba3,0.08375882469668511,-0.039306157995735114,0.08375882469668511,0.039306157995735114,745
92b13ebba,-0.005374220349391268,0.014564513257637936,0.005374220349391268,0.014564513257637936,315
233c7c17c,-0.009321573407691906,-0.016094633480226495,0.009321573407691906,0.016094633480226495,217
2cb4d123e,0.019561107718950706,0.007095128943592337,0.019561107718950706,0.007095128943592337,146
87ffda550,0.1756180977040856,0.08349720542702209,0.1756180977040856,0.08349720542702209,754
822e49b95,0.16408475721108956,-0.015448429737514521,0.16408475721108956,0.015448429737514521,712
316b978cd,0.08961633320832561,-0.02041913478929082,0.08961633320832561,0.02041913478929082,120
d04e16aed,-0.01295179709851048,-0.08345051755845681,0.01295179709851048,0.08345051755845681,299
5d5c5ce6d,-0.0009188587510208755,0.011065829657389387,0.0009188587510208755,0.011065829657389387,34
ec863cb52,-0.005292205269727736,-0.02638455192344578,0.005292205269727736,0.02638455192344578,42
11ad148bd,-0.0249514249687439,-0.009176992356246779,0.0249514249687439,0.009176992356246779,126
ea18d720e,0.07698157506247573,-0.050737056802776036,0.07698157506247573,0.050737056802776036,109
408d86ce9,0.007260183285111605,0.00995635353362172,0.007260183285111605,0.00995635353362172,168
69d8b4020,0.010265290017680022,0.026589406397495637,0.010265290017680022,0.026589406397495637,15
b0868a049,0.01850633541574942,-0.01100123022651557,0.01850633541574942,0.01100123022651557,69
80b14398e,0.027485838948526655,0.025200203957662537,0.027485838948526655,0.025200203957662537,325
ecdef52b2,-0.005745338512463995,-0.031197279463008168,0.005745338512463995,0.031197279463008168,117
c36bcacc5,-0.01002332629121593,-0.02991065819805156,0.01002332629121593,0.02991065819805156,2
151d318cd,0.029151838793990848,-0.016409024227314196,0.029151838793990848,0.016409024227314196,40
ab0cddb90,0.00819017875776737,0.0031468582937528647,0.00819017875776737,0.0031468582937528647,10
2d6bd8275,0.0517250159374468,-0.03680938270035112,0.0517250159374468,0.03680938270035112,205
dfdf4b580,-0.0019587872065544433,-0.02617794757847558,0.0019587872065544433,0.02617794757847558,149
c87722678,0.015832195366741734,0.023077365582534634,0.015832195366741734,0.023077365582534634,5
a8c320153,-0.00815159774475682,-0.012277111285758563,0.00815159774475682,0.012277111285758563,44
a04684f1f,0.007774605097862274,0.023084520681997338,0.007774605097862274,0.023084520681997338,35
fa977f17b,0.0011832977248963817,-0.08467199507328346,0.0011832977248963817,0.08467199507328346,34
feed9d437,-0.029010457607314057,-0.027234436734067204,0.029010457607314057,0.027234436734067204,249
645b47cde,0.06023837085421972,0.04698179656639877,0.06023837085421972,0.04698179656639877,167
7298ca1ef,-0.016224423086702088,-0.019857995400865126,0.016224423086702088,0.019857995400865126,147
d80abf8bc,0.07312258237854502,0.031315472761440415,0.07312258237854502,0.031315472761440415,33
654dd8a3b,0.054552607529521166,0.04202070390472894,0.054552607529521166,0.04202070390472894,294
7fc39583c,-0.020346448143891863,-0.014532673782742814,0.020346448143891863,0.014532673782742814,19
8c94b6675,-0.0003893916196323256,0.011102213594145748,0.0003893916196323256,0.011102213594145748,355
e421c414e,0.006838639787177097,-0.0016636263715495653,0.006838639787177097,0.0016636263715495653,38
964335fdf,-0.014205925604390626,-0.02311327217850054,0.014205925604390626,0.02311327217850054,6
5a86cabd0,-0.006043434164698978,0.009286262266610336,0.006043434164698978,0.009286262266610336,26
6cb207ac9,-0.014633626405532776,-0.009584372685071159,0.014633626405532776,0.009584372685071159,17
c1bc828da,-0.01354487498622785,-0.015710619697699914,0.01354487498622785,0.015710619697699914,3
e90ed19da,0.007376501763526323,0.01392585343160879,0.007376501763526323,0.01392585343160879,1
c4d38135f,-0.005864029269114039,-0.006294420831611751,0.005864029269114039,0.006294420831611751,24
968b01ca3,0.0013238577116695036,-2.5250543886778358e-05,0.0013238577116695036,2.5250543886778358e-05,7
26b423c42,-0.022856367016822803,-0.02768243275147969,0.022856367016822803,0.02768243275147969,40
0656586a4,-0.014660539747606229,-0.022576612293059215,0.014660539747606229,0.022576612293059215,124
b4ced4b7a,0.03846966024551929,-0.044768337946621606,0.03846966024551929,0.044768337946621606,173
0b8e10df6,0.006248999754015611,-0.008938275181279603,0.006248999754015611,0.008938275181279603,315
603e85eb7,0.004114395681465274,0.019247164891124022,0.004114395681465274,0.019247164891124022,4
605728195,-0.007003269764541555,0.011510733900510084,0.007003269764541555,0.011510733900510084,43
4e8196700,-0.01183500680391488,0.013944842423162329,0.01183500680391488,0.013944842423162329,128
f115e74c0,0.0008020837772625667,-0.01904596559661445,0.0008020837772625667,0.01904596559661445,224
9ca0eee11,0.03491479207037567,0.024393252149348187,0.03491479207037567,0.024393252149348187,320
472cd130b,0.0016742688624100345,-0.03188004991615339,0.0016742688624100345,0.03188004991615339,256
ee7e4581d,0.01960423540769265,0.015081583895744677,0.01960423540769265,0.015081583895744677,29
3e0e55648,0.016933726040211816,-0.10311011365371847,0.016933726040211816,0.10311011365371847,88
a939664aa,0.012406971888415878,-0.03828880314619965,0.012406971888415878,0.03828880314619965,68
b0f5ed414,0.0243573126243244,0.009719874296155723,0.0243573126243244,0.009719874296155723,73
a72e0bf30,0.0016082836896325339,-0.026010670702504388,0.0016082836896325339,0.026010670702504388,104
e662f1672,0.00940353049662508,0.014070352732863034,0.00940353049662508,0.014070352732863034,72
54b1c1bc0,0.0017683890550542975,0.02760285780446616,0.0017683890550542975,0.02760285780446616,351
ec1425047,0.012975978408472049,-0.014078454655292522,0.012975978408472049,0.014078454655292522,144
78a879b5d,-0.006811848850981678,0.008892749499013764,0.006811848850981678,0.008892749499013764,13
bd550871c,-0.022405187009799366,-0.021783659299862188,0.022405187009799366,0.021783659299862188,134
828b327a6,-0.01202495404324867,-0.010865628477109628,0.01202495404324867,0.010865628477109628,240
3268914c7,0.003083128891258187,0.003578250322017661,0.003083128891258187,0.003578250322017661,84
21e0e6ae3,-0.005878378515751164,-0.03440104465567549,0.005878378515751164,0.03440104465567549,254
ec73030f6,-0.000828174414232878,0.006945379689178025,0.000828174414232878,0.006945379689178025,7
c5b30277a,0.043552059355490294,-0.0019088089927696615,0.043552059355490294,0.0019088089927696615,17
c16a7d537,0.0011426331595139868,-0.09078090091165726,0.0011426331595139868,0.09078090091165726,38
64534cc93,0.243661044716358,0.06620303866905469,0.243661044716358,0.06620303866905469,341
bd6671d31,-0.011134330166067633,-0.021404194113232265,0.011134330166067633,0.021404194113232265,4
0f8d7b98e,0.01001539222296979,0.033737292004749855,0.01001539222296979,0.033737292004749855,325
aab0aeb4b,-0.0012073647667378625,-0.025283826094488444,0.0012073647667378625,0.025283826094488444,31
9a9b4a012,0.04177019629911911,-0.006682406193197661,0.04177019629911911,0.006682406193197661,26
8367dfc36,-0.005862548188818637,0.011430907689596499,0.005862548188818637,0.011430907689596499,207
251d1aa17,0.10845920753159752,-0.02672076438755705,0.10845920753159752,0.02672076438755705,665
92e056c5c,-0.01681295485745291,-0.10053238560573784,0.01681295485745291,0.10053238560573784,37
c377b9acf,0.007386791203463796,0.016975996947546448,0.007386791203463796,0.016975996947546448,2
e0f6a993a,-0.011725709206265358,-0.07568157217001457,0.011725709206265358,0.07568157217001457,20
f3e544d66,0.005549172498736326,0.007892907589902128,0.005549172498736326,0.007892907589902128,17
0cb171797,-0.001176062045876464,-0.07732641238562032,0.001176062045876464,0.07732641238562032,28
80c0c9910,-0.004644409622957373,-0.0034645389103899298,0.004644409622957373,0.0034645389103899298,43
9f8df01bd,-0.0007171780443585562,-0.0004086720887587641,0.0007171780443585562,0.0004086720887587641,73
0a69cc2be,0.034641921436049335,0.006449542506184644,0.034641921436049335,0.006449542506184644,285
563d2f09a,0.020526421654899523,0.0173953746754665,0.020526421654899523,0.0173953746754665,3
963a49cdc,0.22941379267658285,0.007380167122104757,0.22941379267658285,0.007380167122104757,1471
7ee833549,0.16370125702227062,0.0351074695550316,0.16370125702227062,0.0351074695550316,74
7b58c8e37,0.0022788473867285043,0.015195553522196828,0.0022788473867285043,0.015195553522196828,4
cde9c35e8,-0.00392906952429991,0.005614610611392365,0.00392906952429991,0.005614610611392365,1
587a5d8c3,0.0264609768661718,-0.004796804004162692,0.0264609768661718,0.004796804004162692,232
408d191b3,0.020636931136249217,0.01440840119579848,0.020636931136249217,0.01440840119579848,273
42fdff3a0,-0.02045434354014693,-0.0902251877764717,0.02045434354014693,0.0902251877764717,147
1e8801477,0.12586381656768766,0.04056481286478835,0.12586381656768766,0.04056481286478835,568
3770cb9fa,0.016428144958353368,-0.012824336110552286,0.016428144958353368,0.012824336110552286,33
133714358,0.0017928956558119072,0.006411789571820863,0.0017928956558119072,0.006411789571820863,23
15dba7177,0.018079601701430855,0.008055703450996172,0.018079601701430855,0.008055703450996172,2
604ac0633,-0.010726964922949694,-0.03174880239683007,0.010726964922949694,0.03174880239683007,1
cbf34125e,-0.009763114043871216,0.0008581750703185059,0.009763114043871216,0.0008581750703185059,4
4563c7ee5,-0.01529512576787075,-0.009976901572771245,0.01529512576787075,0.009976901572771245,5
c679b0013,-0.015118906329058787,-0.04411586655730967,0.015118906329058787,0.04411586655730967,2
93f686d09,0.02898540527578324,-0.033468669380775834,0.02898540527578324,0.033468669380775834,44
8e7a80f64,0.014253331871585484,0.003208615525018361,0.014253331871585484,0.003208615525018361,15
e034322f0,0.008308158946521167,-0.028338685888987827,0.008308158946521167,0.028338685888987827,37
60cb16e88,0.06664980305439812,0.044330659356606565,0.06664980305439812,0.044330659356606565,24
9d435a85b,0.0263908148404025,-0.05475560282150844,0.0263908148404025,0.05475560282150844,74
73a32cd05,-0.013058080034587086,-0.030078501404721535,0.013058080034587086,0.030078501404721535,8
29eddc376,0.02048581780992379,0.01598047700716172,0.02048581780992379,0.01598047700716172,167
d8fa4d098,0.02355218544788513,0.02769449650191704,0.02355218544788513,0.02769449650191704,15
ef6fab1bc,0.0038473565210199964,-0.024232187900311897,0.0038473565210199964,0.024232187900311897,50
1de1fda2c,-0.009722833732140584,-0.01014206930800166,0.009722833732140584,0.01014206930800166,1
665493ecc,-0.01587051383967364,-0.032036857580324284,0.01587051383967364,0.032036857580324284,49
ad207f7bb,0.24811299975766618,0.052010500234035,0.24811299975766618,0.052010500234035,423
e7620cba2,0.038770748751629,-0.001941081127288467,0.038770748751629,0.001941081127288467,6
d40eb2705,0.004400204295357669,-0.013998218012411561,0.004400204295357669,0.013998218012411561,32
5d26f4d92,-0.00862774862912069,-0.004198151583707569,0.00862774862912069,0.004198151583707569,1
fd206ec4d,0.00908137688918229,-0.0938980173122407,0.00908137688918229,0.0938980173122407,81
19a4e3e16,-0.006919031535340349,-0.001819158948103275,0.006919031535340349,0.001819158948103275,3
e975d3be7,-0.005303176371688346,-0.0046017258490125956,0.005303176371688346,0.0046017258490125956,20
0564ff72c,0.018116391834620132,-0.04416099567188194,0.018116391834620132,0.04416099567188194,231
bd7e6d2af,-0.0008229140809617833,-0.011849683312926521,0.0008229140809617833,0.011849683312926521,6
4e86dd8f3,-0.014832233627673429,-0.008920045311072681,0.014832233627673429,0.008920045311072681,326
2127bb611,0.04775176960547429,0.0014842889020828772,0.04775176960547429,0.0014842889020828772,56
59dfc16da,-0.01763071062407777,-0.02058283775152383,0.01763071062407777,0.02058283775152383,453
2f92a1a45,0.059661633074158775,-0.04577898134830378,0.059661633074158775,0.04577898134830378,100
63f968fa6,0.008743123613350886,-0.009599773805504336,0.008743123613350886,0.009599773805504336,102
312832f30,0.11255483745044222,0.025993006823118708,0.11255483745044222,0.025993006823118708,79
6679fe54f,-0.014953000149126547,-0.023724608501260853,0.014953000149126547,0.023724608501260853,74
9f05b2279,0.02134460747294742,0.03346194423066147,0.02134460747294742,0.03346194423066147,3
dd2fc27b0,0.008524490300300206,-0.058010388868870603,0.008524490300300206,0.058010388868870603,26
af1d28337,-0.015042731098771411,-0.03571573444221605,0.015042731098771411,0.03571573444221605,4
26b260c2b,0.005128733536922755,0.0018812352194347763,0.005128733536922755,0.0018812352194347763,4
7207afb67,-0.01335445179774969,-0.03670616126381615,0.01335445179774969,0.03670616126381615,75
4a3248e89,-0.01008664938098533,-0.013610701959128422,0.01008664938098533,0.013610701959128422,1
4b6c549b1,0.02793310110253915,-0.03479666674508451,0.02793310110253915,0.03479666674508451,287
f402f59ff,0.01591967628288051,-0.006172940836449199,0.01591967628288051,0.006172940836449199,20
a75d400b8,0.045885179488363334,0.04043019550714456,0.045885179488363334,0.04043019550714456,603
8b6ae05dc,0.00035102600331744213,0.027873322995772932,0.00035102600331744213,0.027873322995772932,12
d318bea95,0.028458711951402125,-0.04281636050212338,0.028458711951402125,0.04281636050212338,156
35da68abb,-0.0013910529822232273,-0.05131384310325748,0.0013910529822232273,0.05131384310325748,273
4e98771c9,0.025472372492138746,0.029143543869827978,0.025472372492138746,0.029143543869827978,26
72505ebb2,0.018161720357136063,-0.019019267570424485,0.018161720357136063,0.019019267570424485,36
1a6d866d7,-0.0008039528074007837,0.01442129040265508,0.0008039528074007837,0.01442129040265508,225
13bc4dacc,-0.02701802075323257,-0.01795577807999712,0.02701802075323257,0.01795577807999712,24
851697562,0.06582124432220618,0.028050083376723302,0.06582124432220618,0.028050083376723302,21
593d5a082,-0.013664585227102684,-0.007355102697601624,0.013664585227102684,0.007355102697601624,24
eef3f5c49,0.005046694568041061,0.002447557170922427,0.005046694568041061,0.002447557170922427,2
b495b7492,-0.0021973992913342398,0.008740351642706487,0.0021973992913342398,0.008740351642706487,3
ddd416fe0,-0.0007840760128555011,-0.008074903080252785,0.0007840760128555011,0.008074903080252785,5
256f1449f,-0.0028713173986527874,-0.0003062485509623106,0.0028713173986527874,0.0003062485509623106,28
e059a8594,-0.03430814331485512,-0.0006218901128406445,0.03430814331485512,0.0006218901128406445,171
c40750aed,-0.014750702112627932,-0.0320511321628983,0.014750702112627932,0.0320511321628983,36
22a123588,-0.01344923042598375,-0.03231942425175417,0.01344923042598375,0.03231942425175417,6
5502d45f5,-0.0017196986489526349,0.004691010824960201,0.0017196986489526349,0.004691010824960201,2
beb7f98fd,0.030527996341003488,0.013879808839645602,0.030527996341003488,0.013879808839645602,625
503de0024,0.015494094677871611,0.003418654674970878,0.015494094677871611,0.003418654674970878,11
68891097e,-0.02043306325856066,-0.04063905127249874,0.02043306325856066,0.04063905127249874,78
6035df6d8,-0.0032646562854546273,-0.015403252002161283,0.0032646562854546273,0.015403252002161283,37
7eacd712f,0.0061806061925124035,-0.004553047441539152,0.0061806061925124035,0.004553047441539152,47
99f466457,0.00997489685848539,0.01738391011483478,0.00997489685848539,0.01738391011483478,226
701aaedab,-0.009004546978220897,-0.015158066366035512,0.009004546978220897,0.015158066366035512,3
6fec5a793,-0.010246193425618062,-0.017217777851487537,0.010246193425618062,0.017217777851487537,26
fe0dd1a15,0.0449129620073001,0.007523804515366258,0.0449129620073001,0.007523804515366258,178
c035b5d2d,-0.019406932559681095,-0.05747907346928977,0.019406932559681095,0.05747907346928977,5
1fb62e0dc,0.0346828305909057,0.0016740712066928602,0.0346828305909057,0.0016740712066928602,15
f7faf2d9f,-0.01621941860977138,-0.09583353575274244,0.01621941860977138,0.09583353575274244,128
ffb34b926,-0.01460638153008159,0.002191130572176413,0.01460638153008159,0.002191130572176413,172
bc2bf3bcd,-0.0070339664099625665,-0.037426020175410475,0.0070339664099625665,0.037426020175410475,266
025dea3b3,-0.0014661288495489094,-0.0007834607792221941,0.0014661288495489094,0.0007834607792221941,143
e700276a2,0.016119163905062676,0.012199874929332381,0.016119163905062676,0.012199874929332381,191
b5ad8afe0,-0.010099043427989191,-0.014093089452142214,0.010099043427989191,0.014093089452142214,2
52695ed4a,-0.004155775403945449,-0.01422651530803444,0.004155775403945449,0.01422651530803444,31
530e9b9b8,-0.014096732302014501,-0.012195933349388323,0.014096732302014501,0.012195933349388323,13
68a945b18,0.21218041727115586,0.04385091047077237,0.21218041727115586,0.04385091047077237,849
90db65912,0.04036898588938066,-0.006182766021310806,0.04036898588938066,0.006182766021310806,44
d6033b6eb,0.00010018878664762678,0.00955588469056373,0.00010018878664762678,0.00955588469056373,1
4ea447064,-0.02959857176033647,-0.030657882353908938,0.02959857176033647,0.030657882353908938,177
018d6afbb,-0.0024424072667750883,-0.012037909175123648,0.0024424072667750883,0.012037909175123648,6
f9db72cff,-0.013565433617226912,-0.002207898260275585,0.013565433617226912,0.002207898260275585,129
4b336f62e,0.005381329604160826,0.00111512542716812,0.005381329604160826,0.00111512542716812,18
99197edf2,0.030515733990503863,-0.01553397550193908,0.030515733990503863,0.01553397550193908,223
526ed2bec,0.030861904916712056,-0.03077426361466323,0.030861904916712056,0.03077426361466323,327
77eb013ca,-0.017609586657521246,-0.122431288364639,0.017609586657521246,0.122431288364639,125
9dbb6b717,0.024062094695656296,-0.014483056184803198,0.024062094695656296,0.014483056184803198,263
bf6f90180,0.004975318481157334,0.012714817147491623,0.004975318481157334,0.012714817147491623,1
94e87cc26,-0.009814452513467034,-0.0202913703336052,0.009814452513467034,0.0202913703336052,2
186b87c05,-0.019906871689095558,-0.11966344698480888,0.019906871689095558,0.11966344698480888,129
ed0860a34,0.015837204123892463,-0.03939133298137583,0.015837204123892463,0.03939133298137583,80
bd16de4ba,-0.021885927214641762,-0.027629607196105032,0.021885927214641762,0.027629607196105032,121
fcab1682f,-0.008510114914787049,-0.0037498681403509513,0.008510114914787049,0.0037498681403509513,1
55d7eb6d2,-0.008043916290384527,0.0038107383373394694,0.008043916290384527,0.0038107383373394694,27
0e1f6696a,0.24202337916227318,0.08258591566683154,0.24202337916227318,0.08258591566683154,333
49db469f5,-0.013961955002088272,-0.04981646311520925,0.013961955002088272,0.04981646311520925,89
1e6040658,-0.0004940928332268812,-0.015324778965251027,0.0004940928332268812,0.015324778965251027,11
f99a09543,0.0728071948594573,0.002408061672741975,0.0728071948594573,0.002408061672741975,355
0c4bf4863,0.012379290672305435,-0.10458927333555411,0.012379290672305435,0.10458927333555411,144
7d182d05c,-0.00864344769576182,-0.0138199387020606,0.00864344769576182,0.0138199387020606,4
2a933bcb8,0.0008529766505485178,0.0055544343458497104,0.0008529766505485178,0.0055544343458497104,163
adc70e02f,-0.027091196321049175,-0.05430184236907635,0.027091196321049175,0.05430184236907635,59
1520de553,-0.011957830651060689,-0.017139621971711216,0.011957830651060689,0.017139621971711216,196
ea21d2722,-0.008051208893337292,-0.021057889235120697,0.008051208893337292,0.021057889235120697,6
dd0491aad,0.03738788637935705,0.008701729141597106,0.03738788637935705,0.008701729141597106,135
7210546b2,-0.0069275685820896485,-0.020858117525101624,0.0069275685820896485,0.020858117525101624,151
188e8ca61,0.009122425949038875,-0.006429221669611646,0.009122425949038875,0.006429221669611646,2
50640c29c,-0.0017085364206032,0.005537248197891233,0.0017085364206032,0.005537248197891233,13
8e028d2d2,-0.006361131627516491,-0.036994554123169286,0.006361131627516491,0.036994554123169286,173
b728093e6,0.00956182058208775,-0.0006951486463411564,0.00956182058208775,0.0006951486463411564,33
607a7b8f0,0.03074525489380825,0.009039779739971648,0.03074525489380825,0.009039779739971648,30
2991c6c02,-0.006258258910386939,-0.03007727046598326,0.006258258910386939,0.03007727046598326,69
eb4dc2cdf,0.00786088859140463,0.009276978750073966,0.00786088859140463,0.009276978750073966,31
3ccc39318,7.119283300330643e-05,0.0012535378222352396,7.119283300330643e-05,0.0012535378222352396,2
b4e4a184a,0.013654727736533596,0.0024650252066840874,0.013654727736533596,0.0024650252066840874,53
90b0ed912,0.0007889542278169743,-0.012361938305624078,0.0007889542278169743,0.012361938305624078,102
c38ca8ae3,-0.014807192661364207,-0.023444273472415737,0.014807192661364207,0.023444273472415737,24
b21f5b472,0.004089701727054812,-0.015575566409755052,0.004089701727054812,0.015575566409755052,4
1ff6be905,0.013389805130080451,0.024637810470212424,0.013389805130080451,0.024637810470212424,120
b9b7f388d,0.0070577437192961175,0.011452530153018444,0.0070577437192961175,0.011452530153018444,40
51ebff825,-0.0038433896987054472,-0.02941003907574639,0.0038433896987054472,0.02941003907574639,36
1a5a424f8,0.005855320373655407,-0.006458370915519329,0.005855320373655407,0.006458370915519329,29
51c534b54,-0.010417530266701088,0.007837536191987795,0.010417530266701088,0.007837536191987795,12
22b980fc8,0.0004802221027869248,-0.022115187321684354,0.0004802221027869248,0.022115187321684354,85
9cc5d1d8f,0.010086756621115493,0.03224067469847001,0.010086756621115493,0.03224067469847001,421
7720ab0dd,-0.01512229565464379,-0.043325263638451385,0.01512229565464379,0.043325263638451385,2
63be1f619,0.03409411260226223,-0.079933228148587,0.03409411260226223,0.079933228148587,136
f18d3931b,0.03667398439196078,0.018411403348410467,0.03667398439196078,0.018411403348410467,30
a61ce65a2,0.00895705847563923,0.03808015688071602,0.00895705847563923,0.03808015688071602,26
b77bc4dac,0.01987128001539465,0.010383365863448867,0.01987128001539465,0.010383365863448867,157
be448d5b9,0.008701786806789702,-0.003904333119129684,0.008701786806789702,0.003904333119129684,134
5a53ebb69,-0.002232146356538936,-0.04361850183776952,0.002232146356538936,0.04361850183776952,27
437ff8730,-0.0034949295427197935,0.01563208592223848,0.0034949295427197935,0.01563208592223848,38
c224ec4d9,-0.004471790467205312,0.0004039704627657421,0.004471790467205312,0.0004039704627657421,19
212226b7b,-0.03277751938621514,-0.06169661400571512,0.03277751938621514,0.06169661400571512,58
170230a4c,-0.0058153178963079,-0.020933653419420464,0.0058153178963079,0.020933653419420464,4
c98c2d3c0,0.04805197523670285,-0.06198509172664972,0.04805197523670285,0.06198509172664972,105
d5858c659,0.024600457392352188,0.017386160377045195,0.024600457392352188,0.017386160377045195,21
e8f065c9d,-0.013905830586358905,-0.05060822116801218,0.013905830586358905,0.05060822116801218,146
856225035,0.02081477625876912,0.03237336390839199,0.02081477625876912,0.03237336390839199,134
039b8bbc6,0.049868270462175984,-0.002142693882839268,0.049868270462175984,0.002142693882839268,18
d4e8dd865,-0.024193346333889604,-0.04291012314173754,0.024193346333889604,0.04291012314173754,271
c44348d76,0.1620650242561002,0.042827973609879756,0.1620650242561002,0.042827973609879756,153
cc35ec717,-0.00990837971305085,-0.011736063439968403,0.00990837971305085,0.011736063439968403,1
d2919256b,-0.01097222055687342,-0.023911059226095734,0.01097222055687342,0.023911059226095734,148
b0b1c81ac,0.05366462853349608,-0.04460738520617404,0.05366462853349608,0.04460738520617404,120
1f1f641f1,0.018912027876573114,0.0013836974897163052,0.018912027876573114,0.0013836974897163052,90
5df2068b0,-0.007176124190232276,0.00015756889247877252,0.007176124190232276,0.00015756889247877252,1
6cd6037bd,-0.013085592190498364,-0.02023299917783973,0.013085592190498364,0.02023299917783973,34
a61dfaaa3,0.024924683624094113,0.00704788554118958,0.024924683624094113,0.00704788554118958,3
aac0c81ba,-0.005177861249129597,-0.02403450072390752,0.005177861249129597,0.02403450072390752,40
87ba106d3,0.06408013802342305,0.012811919396159773,0.06408013802342305,0.012811919396159773,23
cb5161856,-0.01488947547477797,0.0004234374061607918,0.01488947547477797,0.0004234374061607918,157
aaed60a3d,-0.0052462510188296405,-0.009862533825759107,0.0052462510188296405,0.009862533825759107,123
29714c47d,-0.009468162777949728,-0.008347971941309108,0.009468162777949728,0.008347971941309108,1
2ab5a56f5,0.08212402884795703,-0.014288007128904212,0.08212402884795703,0.014288007128904212,113
aeb3a6ccf,-0.021345674301951056,-0.06792393963474205,0.021345674301951056,0.06792393963474205,143
0badd2fa2,0.011234865628441672,-0.005905125821223653,0.011234865628441672,0.005905125821223653,89
63c094ba4,0.16024947924865135,0.08797338342834277,0.16024947924865135,0.08797338342834277,742
5693d94b2,-0.009576423898123387,-0.024919603491084463,0.009576423898123387,0.024919603491084463,4
c14e46633,0.004118605174675362,-0.003055266897613558,0.004118605174675362,0.003055266897613558,3
b1b17b543,-0.00849226473633948,0.03154712102734621,0.00849226473633948,0.03154712102734621,38
c5dacc85b,-0.024337610107035026,-0.017971184138375795,0.024337610107035026,0.017971184138375795,157
90a438099,0.01926839459596919,0.004132871849145641,0.01926839459596919,0.004132871849145641,102
fa6e76901,-0.021021739915546844,-0.10800126190518912,0.021021739915546844,0.10800126190518912,154
ef4b87773,0.01949536886674292,-0.006513279703173379,0.01949536886674292,0.006513279703173379,304
14a5969a6,-0.014407116271914716,-0.03893208031051992,0.014407116271914716,0.03893208031051992,293
342e7eb03,0.08929279835415638,-0.06748470281891834,0.08929279835415638,0.06748470281891834,712
cdf5a5db0,-0.013642595335792726,-0.01895712130889835,0.013642595335792726,0.01895712130889835,49
5661462ee,0.012513701654868765,-0.0920386655567907,0.012513701654868765,0.0920386655567907,142
4c60b70b8,0.09266595383002083,-0.035199992429453014,0.09266595383002083,0.035199992429453014,280
7e1c4f651,-0.027105242682330454,-0.07866571038465771,0.027105242682330454,0.07866571038465771,123
de14e7687,0.08294010198766077,0.04091868142544796,0.08294010198766077,0.04091868142544796,463
a1995906f,0.013742987690515084,-0.028007976898107127,0.013742987690515084,0.028007976898107127,240
